Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"4/4 - 4/9, 2025@@23840","<a href=""https://www.umass.edu/political-science/about/reports/2025-4"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">University of Massachusetts (Amherst)</a>^Sponsor: WCVB-TV^","1,000 A@@1000",0,45.181,50.03696,-4.855961
"4/5 - 4/8, 2025@@23839","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf#page31"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,741 A@@1741",0,44.61495,50.02153,-5.406582
"4/2 - 4/8, 2025@@23839","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,53.87317,-10.31112
"4/1 - 4/7, 2025@@23838","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"4/1 - 4/7, 2025@@23838","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","32,875 A@@32875",0,46.42464,47.41026,-0.9856186
"4/3 - 4/7, 2025@@23838","<a href=""https://poll.qu.edu/poll-release?releaseid=3922"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>","1,407 RV@@1407",0,43.53584,52.18185,-8.646011
"4/3 - 4/7, 2025@@23838","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/04/Navigator-Update-04.08.2025.pdf?emci=7876fdc2-1314-f011-8b3d-0022482a9fb7&emdi=41fa485e-7914-f011-8b3d-0022482a9fb7&ceid=1396968"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,44.38024,52.01619,-7.635948
"4/4 - 4/7, 2025@@23838","<a href=""https://www.harrisx.com/content/full-harrisx-overnight-poll-tariff-findings"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>","1,883 RV@@1883",0,45.54302,50.8712,-5.328182
"4/4 - 4/6, 2025@@23837","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,207 RV@@2207",0,44.62464,53.45026,-8.825619
"3/31 - 4/4, 2025@@23835","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,52.87317,-8.311119
"3/26 - 4/3, 2025@@23834","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,46.83949,49.85582,-3.016331
"4/1 - 4/3, 2025@@23834","<a href=""https://jlpartners.com/trump-tracker-early-april-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,019 RV@@1019",0,47.10332,45.61008,1.49324
"3/28 - 4/3, 2025@@23834","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"4/1 - 4/3, 2025@@23834","<a href=""https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Cygnal</a>","1,500 LV@@1500",0,46.61921,50.70485,-4.08564
"3/27 - 4/2, 2025@@23833","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"3/31 - 4/2, 2025@@23833","<a href=""https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,468 A@@1468",0,45.02571,51.31633,-6.290619
"3/27 - 4/1, 2025@@23832","<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Fabrizio Lee & Associates/Impact Research</a>^Sponsor: Wall Street Journal^","1,500 RV@@1500",0,45.81487,50.83192,-5.017052
"3/26 - 4/1, 2025@@23832","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"3/30 - 4/1, 2025@@23832","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,626 A@@1626",0,47.61495,48.02153,-0.4065819
"3/30 - 4/1, 2025@@23832","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_Uo7FRzc.pdf#page35"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,626 A@@1626",0,47.61495,48.02153,-0.4065819
"3/25 - 3/31, 2025@@23831","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"3/30 - 3/31, 2025@@23831","<a href=""https://johnzogbystrategies.com/real-time-analysis-of-trumps-dropping-numbers-among-bellwether-groups/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,000 V@@1000",0,47.27634,48.31528,-1.03894
"3/28 - 3/30, 2025@@23830","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,210 RV@@2210",0,45.62464,51.45026,-5.825619
"3/24 - 3/28, 2025@@23828","<a href=""https://overtoninsights.com/wp-content/uploads/2025/04/Overton-Insights-Poll-April-2025-Crosstabs-Party-Ideology-2024-Vote-1.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Targoz Market Research</a>^Sponsor: Overton Insights^","1,200 RV@@1200",0,46.1853,50.44479,-4.259491
"3/27 - 3/28, 2025@@23828","<a href=""https://www.scribd.com/document/844532642/cbsnews-20250330-SUN-1"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,609 A@@2609",0,51.61495,49.02153,2.593418
"3/24 - 3/28, 2025@@23828","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/26 - 3/28, 2025@@23828","<a href=""https://tippinsights.com/alls-well-that-begins-well-tipp-poll-confirms-trumps-solid-start/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>","1,452 A@@1452",0,44.82496,47.71338,-2.88842
"3/25 - 3/27, 2025@@23827","<a href=""https://jlpartners.com/trump-tracker-march-2025"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,001 RV@@1001",0,45.10332,49.61008,-4.50676
"3/21 - 3/27, 2025@@23827","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"3/17 - 3/27, 2025@@23827","<a href=""https://www.marquette.edu/news-center/2025/marquette-law-school-national-survey-finds-public-skeptical-of-tariffs-inflation-trends-positive-on-nation-s-direction.php"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Marquette University Law School</a>","1,021 A@@1021",0,45.78012,52.38407,-6.603951
"3/18 - 3/27, 2025@@23827","<a href=""https://napolitannews.org/posts/president-trump-job-approval-rating-52-percent-approve-45-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","2,000 RV@@2000",0,47.83949,47.85582,-0.0163307
"3/26 - 3/27, 2025@@23827","<a href=""https://harvardharrispoll.com/key-results-march-5/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","2,746 RV@@2746",0,47.54302,47.8712,-0.3281822
"3/20 - 3/26, 2025@@23826","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"3/19 - 3/25, 2025@@23825","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"3/22 - 3/25, 2025@@23825","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_o8LZals.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,600 A@@1600",0,49.61495,45.02153,4.593418
"3/20 - 3/24, 2025@@23824","<a href=""https://www.yahoo.com/news/more-americans-say-trumps-second-term-has-been-worse-than-expected-according-to-a-new-poll-120010590.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,677 A@@1677",0,45.61495,49.02153,-3.406582
"3/20 - 3/24, 2025@@23824","<a href=""https://apnorc.org/wp-content/uploads/2025/03/March-2025-topline-Trump-.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AP-NORC</a>","1,229 A@@1229",0,44.28137,52.77217,-8.490803
"3/18 - 3/24, 2025@@23824","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"3/17 - 3/23, 2025@@23823","<a href=""https://www.thirdway.org/memo/breaking-through-the-noise-on-trumps-chaotic-first-two-months"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">GBAO</a>^Sponsor: Third Way^","2,000 RV@@2000",0,47.52821,49.82703,-2.29882
"3/21 - 3/23, 2025@@23823","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling?utm_source=newsletter&utm_medium=email&utm_campaign=our_best_intel&utm_content=032425"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,206 RV@@2206",0,45.62464,52.45026,-6.825619
"3/21 - 3/23, 2025@@23823","<a href=""https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,030 A@@1030",0,47.02571,49.31633,-2.290619
"3/17 - 3/21, 2025@@23821","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,47.87317,0.6888809
"2/28 - 3/20, 2025@@23820","<a href=""https://www.prri.org/wp-content/uploads/2025/04/2025-AVA-W1-Topline-V3.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Public Religion Research Institute</a>","5,025 A@@5025",0,44.18615,52.29072,-8.104572
"3/14 - 3/20, 2025@@23820","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"3/17 - 3/20, 2025@@23820","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0,47.79819,48.44968,-0.6514893
"3/13 - 3/19, 2025@@23819","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/12 - 3/19, 2025@@23819","<a href=""https://napolitannews.org/posts/president-trump-job-approval-rating-53-percent-approve-45-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,48.83949,47.85582,0.9836693
"3/12 - 3/18, 2025@@23818","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/15 - 3/18, 2025@@23818","<a href=""https://www.humanityforfreedomfoundation.org/freedomlight"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Remington Research Group</a>^Sponsor: Humanity for Freedom Foundation^",800 LV@@800,0,49.15876,48.52129,0.6374702
"3/16 - 3/18, 2025@@23818","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ngfganU.pdf#page40"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,618 A@@1618",0,46.61495,49.02153,-2.406582
"3/14 - 3/17, 2025@@23817","<a href=""https://www.foxnews.com/politics/fox-news-poll-trump-republicans-record-high-ratings-democrats-falter"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Beacon Research/Shaw & Co. Research</a>^Sponsor: FOX News^",994 RV@@994,0,48.43835,50.19693,-1.758579
"3/13 - 3/17, 2025@@23817","<a href=""https://www.defendingdemocracytogether.org/app/uploads/2025/03/Elon-Musk-Poll-Toplines-Defending-Democracy-Together.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">North Star Opinion Research</a>^Sponsor: Defending Democracy Together^","1,000 RV@@1000",0,46.2679,50.67753,-4.40963
"3/13 - 3/17, 2025@@23817","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/03/Navigator-Update-Topline-F03.17.25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,47.38024,48.01619,-0.6359482
"3/11 - 3/17, 2025@@23817","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,48.87317,-2.311119
"3/14 - 3/16, 2025@@23816","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,210 RV@@2210",0,46.62464,51.45026,-4.825619
"3/3 - 3/16, 2025@@23816","<a href=""https://news.gallup.com/poll/658661/republicans-men-push-trump-approval-higher-second-term.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,002 A@@1002",0,45.02891,51.13994,-6.111027
"3/10 - 3/14, 2025@@23814","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/13 - 3/14, 2025@@23814","<a href=""https://blueprint-research.com/polling/trump-musk-vulnerabilities-topline/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Blueprint Polling</a>","1,400 LV@@1400",0,45.61543,50.63473,-5.019302
"3/7 - 3/13, 2025@@23813","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"3/6 - 3/13, 2025@@23813","<a href=""https://napolitannews.org/posts/president-trump-job-approval-54-percent-approve-44-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,49.83949,46.85582,2.983669
"3/10 - 3/13, 2025@@23813","<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Echelon Insights</a>","1,007 LV@@1007",0,48.055,48.07625,-0.0212479
"3/6 - 3/12, 2025@@23812","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,48.56205,48.87317,-0.3111191
"3/11 - 3/12, 2025@@23812","<a href=""https://www.reuters.com/data/trumps-approval-rating-2025-01-21/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,422 A@@1422",0,46.02571,50.31633,-4.290619
"3/7 - 3/12, 2025@@23812","<a href=""https://atlasintel.org/poll/usa-national-2025-03-17"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AtlasIntel</a>","2,550 A@@2550",0,46.86828,51.2357,-4.36742
"3/5 - 3/11, 2025@@23811","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"3/7 - 3/11, 2025@@23811","<a href=""https://www.documentcloud.org/documents/25569109-nbc-march-2025-poll-3-16-2025-release/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Hart Research Associates/Public Opinion Strategies</a>^Sponsor: NBC News^","1,000 RV@@1000",0,46.77336,51.06696,-4.293598
"3/9 - 3/11, 2025@@23811","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ddjSlqx.pdf#page=35"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,699 A@@1699",0,48.61495,46.02153,2.593418
"3/4 - 3/10, 2025@@23810","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/6 - 3/10, 2025@@23810","<a href=""https://poll.qu.edu/poll-release?releaseid=3921"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>","1,198 RV@@1198",0,44.53584,52.18185,-7.646011
"3/8 - 3/10, 2025@@23810","<a href=""https://thehill.com/homenews/administration/5187064-trump-approval-rating-drops/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0,46.75829,47.63494,-0.8766518
"3/7 - 3/9, 2025@@23809","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,219 RV@@2219",0,47.62464,50.45026,-2.825619
"3/6 - 3/9, 2025@@23809","<a href=""https://s3.documentcloud.org/documents/25558091/cnn-poll-trumps-performance-and-economy.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">SSRS</a>^Sponsor: CNN^","1,206 A@@1206",0,46.11805,51.22242,-5.10437
"3/3 - 3/9, 2025@@23809","<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Clarity Campaign Labs</a>","1,036 RV@@1036",0,49.05738,47.12683,1.93055
"3/2 - 3/7, 2025@@23807","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"3/4 - 3/7, 2025@@23807","<a href=""https://americasnewmajorityproject.com/wp-content/uploads/2025/03/20250307-NationalANMP-Topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">McLaughlin & Associates</a>^Sponsor: America's New Majority Project^","2,000 RV@@2000",0,49.05004,49.56263,-0.5125885
"3/5 - 3/7, 2025@@23807","<a href=""https://www.dailymail.co.uk/news/article-14482029/Trumps-latest-approval-rating-50-days-revealed-issue-destroy-presidency.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,019 RV@@1019",0,45.10332,49.61008,-4.50676
"3/4 - 3/6, 2025@@23806","<a href=""https://tippinsights.com/league-of-american-workers-poll-march-2025/#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: League of American Workers^","1,720 RV@@1720",0,43.82496,50.71338,-6.88842
"2/28 - 3/6, 2025@@23806","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/5 - 3/6, 2025@@23806","<a href=""https://insideradvantage.com/insideradvantage-trafalgar-group-national-survey-trump-approval-post-zelensky-meeting-and-address-to-congress-remains-up-by-five-points/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Trafalgar Group/Insider Advantage</a>",800 RV@@800,0,47.72127,47.23256,0.4887123
"3/3 - 3/6, 2025@@23806","<a href=""https://napolitannews.org/posts/president-trump-job-approval-51-percent-approve-47-disapprove"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","2,000 RV@@2000",0,46.83949,49.85582,-3.016331
"2/27 - 3/5, 2025@@23805","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"2/27 - 3/5, 2025@@23805","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","34,217 A@@34217",0,47.36464,46.11026,1.254379
"3/3 - 3/5, 2025@@23805","<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Cygnal</a>","1,500 LV@@1500",0,47.01921,50.20485,-3.185638
"2/26 - 3/4, 2025@@23804","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"3/1 - 3/4, 2025@@23804","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_uHE5Cxl.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,638 A@@1638",0,49.61495,45.02153,4.593418
"3/3 - 3/4, 2025@@23804","<a href=""https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,174 A@@1174",0,46.02571,49.31633,-3.290619
"2/25 - 3/3, 2025@@23803","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"3/2 - 3/3, 2025@@23803","<a href=""https://emersoncollegepolling.com/march-2025-national-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0,47.55828,45.73494,1.823341
"2/28 - 3/3, 2025@@23803","<a href=""https://civiqs.com/reports/2025/03/04/report-americans-agree-russia-is-responsible-for-the-war"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Civiqs</a>^Sponsor: Daily Kos^","1,031 RV@@1031",0,47.56337,51.19026,-3.626892
